term,sessionPeriod,sessionTimes,meetingTimes,sessionType,docUrl,htmlUrl,
08,05,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/07/LCEWC03_080507.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/07/LCEWC03_080507.htm,
08,05,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/08/LCEWC03_080508.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/08/LCEWC03_080508.htm,
08,05,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/09/LCEWC03_080509.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/09/LCEWC03_080509.htm,
08,05,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/10/LCEWC03_080510.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/10/LCEWC03_080510.htm,
08,05,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/11/LCEWC03_080511.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/11/LCEWC03_080511.htm,
08,05,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/12/LCEWC03_080512.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/12/LCEWC03_080512.htm,
08,06,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/01/LCEWC03_080601.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/01/LCEWC03_080601.htm,
08,06,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/02/LCEWC03_080602.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/02/LCEWC03_080602.htm,
08,06,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/03/LCEWC03_080603.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/03/LCEWC03_080603.htm,
08,06,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/04/LCEWC03_080604.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/04/LCEWC03_080604.htm,
08,06,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/05/LCEWC03_080605.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/05/LCEWC03_080605.htm,
08,06,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/06/LCEWC03_080606.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/06/LCEWC03_080606.htm,
08,06,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/07/LCEWC03_080607.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/07/LCEWC03_080607.htm,
08,06,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/08/LCEWC03_080608.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/08/LCEWC03_080608.htm,
08,06,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/09/LCEWC03_080609.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/09/LCEWC03_080609.htm,
08,06,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/10/LCEWC03_080610.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/10/LCEWC03_080610.htm,
08,06,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/11/LCEWC03_080611.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/11/LCEWC03_080611.htm,
08,06,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/12/LCEWC03_080612.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/12/LCEWC03_080612.htm,
08,06,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/13/LCEWC03_080613.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/13/LCEWC03_080613.htm,
08,06,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/14/LCEWC03_080614.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/14/LCEWC03_080614.htm,
08,06,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/15/LCEWC03_080615.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/15/LCEWC03_080615.htm,
08,06,16,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/16/LCEWC03_080616.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/16/LCEWC03_080616.htm,
08,06,17,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/17/LCEWC03_080617.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/17/LCEWC03_080617.htm,
08,06,18,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/18/LCEWC03_080618.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/18/LCEWC03_080618.htm,
08,06,19,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/06/19/LCEWC03_080619.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/06/19/LCEWC03_080619.htm,
08,07,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/01/LCEWC03_080701.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/01/LCEWC03_080701.htm,
08,07,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/07/01/LCEWC03_080701.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/07/01/LCEWC03_080701.htm,
08,07,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/02/LCEWC03_080702.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/02/LCEWC03_080702.htm,
08,07,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/03/LCEWC03_080703.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/03/LCEWC03_080703.htm,
08,07,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/04/LCEWC03_080704.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/04/LCEWC03_080704.htm,
08,07,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/05/LCEWC03_080705.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/05/LCEWC03_080705.htm,
08,07,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/06/LCEWC03_080706.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/06/LCEWC03_080706.htm,
08,07,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/07/LCEWC03_080707.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/07/LCEWC03_080707.htm,
08,07,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/08/LCEWC03_080708.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/08/LCEWC03_080708.htm,
08,07,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/09/LCEWC03_080709.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/09/LCEWC03_080709.htm,
08,07,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/10/LCEWC03_080710.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/10/LCEWC03_080710.htm,
08,07,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/11/LCEWC03_080711.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/11/LCEWC03_080711.htm,
08,07,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/12/LCEWC03_080712.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/12/LCEWC03_080712.htm,
08,07,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/13/LCEWC03_080713.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/13/LCEWC03_080713.htm,
08,07,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/14/LCEWC03_080714.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/14/LCEWC03_080714.htm,
08,07,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/15/LCEWC03_080715.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/15/LCEWC03_080715.htm,
08,07,16,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/07/16/LCEWC03_080716.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/07/16/LCEWC03_080716.htm,
08,08,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/01/LCEWC03_080801.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/01/LCEWC03_080801.htm,
08,08,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/02/LCEWC03_080802.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/02/LCEWC03_080802.htm,
08,08,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/03/LCEWC03_080803.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/03/LCEWC03_080803.htm,
08,08,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/04/LCEWC03_080804.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/04/LCEWC03_080804.htm,
08,08,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/05/LCEWC03_080805.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/05/LCEWC03_080805.htm,
08,08,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/06/LCEWC03_080806.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/06/LCEWC03_080806.htm,
08,08,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/07/LCEWC03_080807.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/07/LCEWC03_080807.htm,
08,08,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/08/LCEWC03_080808.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/08/LCEWC03_080808.htm,
08,08,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/09/LCEWC03_080809.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/09/LCEWC03_080809.htm,
08,08,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/10/LCEWC03_080810.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/10/LCEWC03_080810.htm,
08,08,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/11/LCEWC03_080811.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/11/LCEWC03_080811.htm,
08,08,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/12/LCEWC03_080812.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/12/LCEWC03_080812.htm,
08,08,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/13/LCEWC03_080813.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/13/LCEWC03_080813.htm,
08,08,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/08/14/LCEWC03_080814.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/08/14/LCEWC03_080814.htm,
09,01,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/01/LCEWC03_090101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/01/LCEWC03_090101.htm,
09,01,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/01/01/01/LCEWC03_09010101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/01/01/01/LCEWC03_09010101.htm,
09,01,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/01/01/LCEWC03_090101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/01/01/LCEWC03_090101.htm,
09,01,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/02/LCEWC03_090102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/02/LCEWC03_090102.htm,
09,01,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/03/LCEWC03_090103.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/03/LCEWC03_090103.htm,
09,01,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/04/LCEWC03_090104.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/04/LCEWC03_090104.htm,
09,01,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/05/LCEWC03_090105.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/05/LCEWC03_090105.htm,
09,01,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/06/LCEWC03_090106.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/06/LCEWC03_090106.htm,
09,01,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/07/LCEWC03_090107.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/07/LCEWC03_090107.htm,
09,01,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/08/LCEWC03_090108.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/08/LCEWC03_090108.htm,
09,01,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/09/LCEWC03_090109.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/09/LCEWC03_090109.htm,
09,01,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/10/LCEWC03_090110.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/10/LCEWC03_090110.htm,
09,01,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/11/LCEWC03_090111.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/11/LCEWC03_090111.htm,
09,01,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/12/LCEWC03_090112.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/12/LCEWC03_090112.htm,
09,01,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/13/LCEWC03_090113.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/13/LCEWC03_090113.htm,
09,01,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/14/LCEWC03_090114.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/14/LCEWC03_090114.htm,
09,01,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/15/LCEWC03_090115.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/15/LCEWC03_090115.htm,
09,01,16,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/16/LCEWC03_090116.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/16/LCEWC03_090116.htm,
09,01,17,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/17/LCEWC03_090117.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/17/LCEWC03_090117.htm,
09,01,18,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/18/LCEWC03_090118.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/18/LCEWC03_090118.htm,
09,01,19,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/19/LCEWC03_090119.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/19/LCEWC03_090119.htm,
09,01,20,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/20/LCEWC03_090120.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/20/LCEWC03_090120.htm,
09,01,21,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/01/21/LCEWC03_090121.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/01/21/LCEWC03_090121.htm,
09,02,00,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/02/00/LCEWC03_090200.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/02/00/LCEWC03_090200.htm,
09,02,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/01/LCEWC03_090201.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/01/LCEWC03_090201.htm,
09,02,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/02/01/01/LCEWC03_09020101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/02/01/01/LCEWC03_09020101.htm,
09,02,01,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/02/01/02/LCEWC03_09020102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/02/01/02/LCEWC03_09020102.htm,
09,02,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/02/LCEWC03_090202.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/02/LCEWC03_090202.htm,
09,02,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/03/LCEWC03_090203.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/03/LCEWC03_090203.htm,
09,02,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/04/LCEWC03_090204.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/04/LCEWC03_090204.htm,
09,02,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/05/LCEWC03_090205.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/05/LCEWC03_090205.htm,
09,02,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/06/LCEWC03_090206.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/06/LCEWC03_090206.htm,
09,02,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/07/LCEWC03_090207.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/07/LCEWC03_090207.htm,
09,02,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/08/LCEWC03_090208.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/08/LCEWC03_090208.htm,
09,02,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/09/LCEWC03_090209.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/09/LCEWC03_090209.htm,
09,02,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/10/LCEWC03_090210.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/10/LCEWC03_090210.htm,
09,02,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/11/LCEWC03_090211.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/11/LCEWC03_090211.htm,
09,02,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/12/LCEWC03_090212.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/12/LCEWC03_090212.htm,
09,02,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/13/LCEWC03_090213.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/13/LCEWC03_090213.htm,
09,02,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/14/LCEWC03_090214.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/14/LCEWC03_090214.htm,
09,02,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/15/LCEWC03_090215.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/15/LCEWC03_090215.htm,
09,02,16,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/16/LCEWC03_090216.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/16/LCEWC03_090216.htm,
